id,keyword,start_time,end_time
130741,62,2020-07-04,2020-12-01
130742,29,2020-07-24,2020-09-11
130742,61,2020-03-23,2020-06-19
130742,63,2020-03-29,2020-09-02
130742,56,2020-03-06,2020-08-20
130742,30,2020-01-02,2020-01-17
130742,2,2020-02-02,2020-07-15
130742,20,2020-06-12,2020-06-24
130742,55,2020-06-13,2020-07-01
130742,58,2020-08-04,2020-12-13
130742,40,2020-07-23,2020-11-26
130858,1,2020-01-30,2020-09-15
130865,38,2020-03-25,2020-11-06
130865,2,2020-02-08,2020-06-08
130865,74,2020-03-05,2020-04-10
130902,31,2020-01-15,2020-07-11
130902,30,2020-06-08,2020-09-22
130902,55,2020-04-19,2020-11-17
130902,23,2020-04-18,2020-12-30
130902,9,2020-08-11,2020-12-10
130902,49,2020-03-03,2020-12-21
130902,17,2020-02-01,2020-09-30
131154,38,2020-07-31,2020-08-25
131154,15,2020-11-12,2020-11-28
131154,45,2020-05-22,2020-12-04
131154,72,2020-05-28,2020-09-20
131154,51,2020-05-04,2020-09-04
131154,64,2020-05-31,2020-10-30
131154,38,2020-10-01,2020-10-14
131205,20,2020-09-13,2020-10-04
131205,8,2020-02-29,2020-12-20
131205,26,2020-08-13,2020-10-06
131205,48,2020-01-05,2020-02-12
131205,16,2020-01-13,2020-06-22
131205,39,2020-01-02,2020-09-15
131205,28,2020-05-08,2020-12-28
131205,54,2020-04-01,2020-05-03
131205,27,2020-05-26,2020-10-06
131205,7,2020-06-24,2020-11-18
131205,74,2020-04-13,2020-12-26
131205,21,2020-03-15,2020-04-12
131205,45,2020-06-22,2020-12-08
131292,53,2020-06-13,2020-08-28
131292,24,2020-07-05,2020-08-05
131292,37,2020-03-06,2020-05-05
131292,10,2020-02-28,2020-09-20
131292,75,2020-01-30,2020-02-27
131292,73,2020-03-03,2020-03-20
131327,54,2020-06-05,2020-12-09
131327,10,2020-07-25,2020-09-14
131327,50,2020-05-10,2020-10-11
131327,75,2020-02-24,2020-03-21
131327,53,2020-04-10,2020-07-11
131327,57,2020-04-21,2020-08-15
131327,23,2020-08-26,2020-11-03
131327,69,2020-02-14,2020-04-26
131327,62,2020-11-24,2020-12-30
131327,35,2020-07-18,2020-08-03
131327,14,2020-08-23,2020-09-21
131327,9,2020-05-14,2020-06-20
131327,57,2020-01-31,2020-02-28
131410,51,2020-04-11,2020-12-24
131410,39,2020-05-12,2020-06-17
131410,45,2020-09-04,2020-11-28
131410,43,2020-04-23,2020-10-01
131410,59,2020-07-08,2020-12-29
131410,46,2020-01-10,2020-07-07
131410,75,2020-01-09,2020-09-08
131419,63,2020-07-15,2020-08-31
131419,39,2020-03-31,2020-05-26
131419,15,2020-07-09,2020-10-26
131419,49,2020-06-29,2020-07-21
131419,25,2020-02-12,2020-09-07
131419,3,2020-06-08,2020-09-23
131419,33,2020-05-27,2020-12-02
131419,67,2020-03-04,2020-05-19
131419,69,2020-01-15,2020-01-17
131419,61,2020-02-14,2020-08-25
131419,21,2020-03-11,2020-12-13
131419,43,2020-05-10,2020-10-18
131419,60,2020-03-17,2020-06-02
131419,30,2020-02-10,2020-12-03
131420,25,2020-08-04,2020-11-04
131420,35,2020-07-08,2020-11-24
131420,44,2020-04-05,2020-05-19
131420,69,2020-10-21,2020-12-19
131420,48,2020-04-09,2020-10-28
131420,10,2020-05-17,2020-08-11
131420,33,2020-05-16,2020-11-14
131420,56,2020-01-02,2020-08-14
131420,14,2020-02-20,2020-03-20
131422,6,2020-02-04,2020-09-29
131422,22,2020-09-22,2020-09-28
131423,27,2020-08-13,2020-08-21
131423,48,2020-02-03,2020-09-14
131423,23,2020-01-06,2020-07-16
131423,68,2020-04-12,2020-07-11
131423,9,2020-08-15,2020-11-06
131423,47,2020-08-24,2020-09-30
131423,17,2020-01-24,2020-05-16
131423,51,2020-01-01,2020-09-17
131423,35,2020-09-25,2020-12-05
131423,69,2020-04-07,2020-10-30
131423,22,2020-06-12,2020-07-17
131424,70,2020-08-02,2020-08-05
131424,10,2020-09-19,2020-11-10
131424,29,2020-08-28,2020-12-21
131425,53,2020-07-14,2020-11-17
131425,2,2020-06-09,2020-06-24
131425,18,2020-05-01,2020-08-10
131425,43,2020-03-31,2020-12-19
131425,54,2020-10-02,2020-10-09
131425,53,2020-02-04,2020-07-04
131430,0,2020-02-15,2020-10-25
131430,74,2020-02-06,2020-04-10
131433,18,2020-03-15,2020-06-15
131433,18,2020-08-18,2020-09-20
131433,14,2020-07-20,2020-12-01
131433,68,2020-01-27,2020-02-26
131433,52,2020-02-29,2020-04-15
131433,68,2020-08-04,2020-08-26
131433,62,2020-10-19,2020-12-18
131433,41,2020-04-14,2020-08-30
131433,39,2020-11-20,2020-11-25
131433,61,2020-05-30,2020-10-08
131433,24,2020-01-07,2020-03-05
131433,60,2020-01-17,2020-06-24
131546,48,2020-01-11,2020-08-05
131546,3,2020-05-06,2020-09-01
131548,16,2020-07-06,2020-11-30
131548,49,2020-01-15,2020-04-27
131548,70,2020-01-21,2020-11-17
131548,5,2020-02-09,2020-02-25
131548,35,2020-03-30,2020-07-10
131548,10,2020-06-10,2020-12-12
131548,33,2020-06-04,2020-07-15
131548,22,2020-09-26,2020-12-30
131548,8,2020-09-10,2020-10-12
131548,44,2020-01-22,2020-05-24
131548,54,2020-04-05,2020-05-24
131548,74,2020-02-26,2020-08-06
131548,72,2020-01-26,2020-05-15
131548,4,2020-03-16,2020-10-21
131797,67,2020-03-31,2020-11-19
131797,10,2020-01-30,2020-04-17
131797,17,2020-10-01,2020-12-12
131797,15,2020-09-23,2020-11-16
131797,71,2020-03-15,2020-12-02
131797,45,2020-06-03,2020-11-03
131797,59,2020-02-02,2020-04-17
131797,64,2020-03-07,2020-04-11
131797,22,2020-04-30,2020-06-21
131797,57,2020-05-08,2020-05-30
131797,25,2020-09-29,2020-10-31
131797,41,2020-01-02,2020-06-19
131797,11,2020-08-27,2020-10-24
131797,68,2020-02-14,2020-12-07
131797,73,2020-11-14,2020-12-26
131798,2,2020-06-10,2020-07-19
131798,25,2020-01-19,2020-11-24
131798,29,2020-10-07,2020-11-09
131798,36,2020-01-18,2020-11-21
131822,22,2020-07-20,2020-07-21
131822,38,2020-03-06,2020-12-09
131822,18,2020-03-27,2020-05-09
131832,6,2020-09-03,2020-10-14
131832,26,2020-03-20,2020-04-09
131832,13,2020-09-28,2020-11-01
131832,20,2020-04-11,2020-05-15
131841,8,2020-01-07,2020-03-12
131841,31,2020-06-30,2020-09-27
131841,35,2020-01-11,2020-02-11
131841,44,2020-02-26,2020-09-04
131866,48,2020-02-26,2020-09-30
131866,67,2020-06-20,2020-07-09
131866,19,2020-01-26,2020-03-03
131866,71,2020-04-17,2020-07-02
131866,21,2020-01-04,2020-09-19
131995,57,2020-09-05,2020-11-03
131995,53,2020-07-27,2020-11-18
131995,66,2020-06-19,2020-09-05
131995,38,2020-06-04,2020-10-11
131995,48,2020-06-28,2020-12-07
131995,14,2020-02-02,2020-07-11
131995,70,2020-02-13,2020-10-24
131995,25,2020-08-19,2020-10-16
131995,10,2020-04-09,2020-06-18
131995,53,2020-02-17,2020-07-30
131995,26,2020-01-03,2020-02-23
131995,40,2020-09-01,2020-10-27
131995,62,2020-04-20,2020-10-17
131995,0,2020-11-23,2020-11-27
131995,47,2020-04-14,2020-04-21
132000,62,2020-04-26,2020-10-14
132000,19,2020-05-19,2020-07-02
132000,51,2020-02-23,2020-12-29
132000,25,2020-09-11,2020-11-01
132000,8,2020-07-20,2020-08-24
132000,52,2020-01-29,2020-11-16
132000,20,2020-08-27,2020-12-25
132000,57,2020-06-03,2020-06-30
132000,40,2020-03-28,2020-08-25
132000,23,2020-06-06,2020-09-01
132000,50,2020-05-05,2020-05-23
132000,6,2020-06-10,2020-12-04
132000,58,2020-10-13,2020-11-10
132000,8,2020-04-19,2020-12-13
132000,35,2020-05-03,2020-07-10
132005,45,2020-05-08,2020-11-03
132005,45,2020-04-21,2020-05-18
132005,57,2020-02-17,2020-04-23
132005,17,2020-01-19,2020-06-19
132005,39,2020-03-08,2020-06-17
132005,16,2020-01-19,2020-05-16
132005,53,2020-07-27,2020-11-04
132005,14,2020-08-12,2020-09-05
132005,67,2020-01-15,2020-11-22
132005,51,2020-05-20,2020-09-30
132005,70,2020-03-02,2020-03-06
132005,48,2020-01-18,2020-07-09
132005,70,2020-07-10,2020-09-24
132005,3,2020-01-31,2020-07-13
132005,51,2020-05-02,2020-06-04
132011,49,2020-02-28,2020-04-19
132011,53,2020-11-08,2020-11-28
132015,25,2020-06-16,2020-11-03
132015,61,2020-03-26,2020-08-06
132015,68,2020-12-17,2020-12-19
132016,16,2020-01-03,2020-06-18
132016,33,2020-03-01,2020-04-15
132016,56,2020-01-25,2020-12-30
132016,59,2020-05-07,2020-09-29
132016,47,2020-01-18,2020-12-04
132016,46,2020-03-06,2020-10-13
132016,56,2020-02-23,2020-11-18
132016,72,2020-04-03,2020-12-18
132016,41,2020-01-22,2020-09-03
132016,12,2020-04-17,2020-04-21
132016,32,2020-01-06,2020-07-18
132017,29,2020-05-04,2020-08-02
132017,63,2020-04-19,2020-12-13
132017,52,2020-03-04,2020-08-12
132017,38,2020-05-18,2020-06-23
132017,59,2020-04-30,2020-07-02
132017,8,2020-02-05,2020-10-03
132017,62,2020-07-30,2020-09-13
132017,23,2020-02-20,2020-10-20
132017,54,2020-01-05,2020-04-20
132017,17,2020-02-02,2020-09-17
132017,8,2020-02-01,2020-02-02
132017,74,2020-02-13,2020-07-13
132017,58,2020-04-11,2020-06-10
132017,50,2020-05-22,2020-05-25
132018,2,2020-01-28,2020-08-08
132018,51,2020-03-30,2020-09-24
132018,39,2020-05-18,2020-07-31
132018,38,2020-04-01,2020-04-13
132018,64,2020-01-25,2020-08-28
132018,51,2020-05-18,2020-05-30
132018,38,2020-07-26,2020-12-28
132018,56,2020-04-27,2020-09-18
132034,37,2020-02-16,2020-12-01
132034,27,2020-02-11,2020-04-07
132034,28,2020-05-22,2020-06-24
132034,16,2020-05-17,2020-09-23
132034,43,2020-01-04,2020-04-05
132034,11,2020-07-19,2020-11-17
132034,72,2020-09-14,2020-10-21
132034,72,2020-05-24,2020-07-20
132469,55,2020-07-05,2020-10-19
132469,57,2020-01-04,2020-01-08
132469,13,2020-01-21,2020-07-19
132469,75,2020-06-29,2020-10-27
132470,46,2020-07-01,2020-07-06
132470,59,2020-03-18,2020-03-21
132470,17,2020-04-27,2020-12-17
132472,55,2020-09-14,2020-11-20
132472,37,2020-03-25,2020-07-29
132472,26,2020-05-01,2020-08-26
132472,26,2020-06-22,2020-11-16
132472,68,2020-02-21,2020-04-28
132472,29,2020-10-22,2020-12-07
132472,21,2020-02-18,2020-10-06
132472,29,2020-03-19,2020-12-08
132472,28,2020-07-27,2020-11-03
132472,0,2020-01-15,2020-05-12
132472,63,2020-07-13,2020-08-18
132472,13,2020-02-12,2020-03-12
132474,57,2020-08-19,2020-10-09
132512,11,2020-02-24,2020-03-24
132512,54,2020-02-16,2020-09-26
132512,23,2020-08-27,2020-10-13
132512,58,2020-02-16,2020-09-30
132512,6,2020-03-03,2020-11-27
132512,1,2020-03-27,2020-05-01
132512,32,2020-07-14,2020-08-13
132512,59,2020-06-18,2020-08-23
132512,13,2020-01-06,2020-11-27
132512,1,2020-03-05,2020-07-04
132512,18,2020-04-29,2020-12-19
132512,11,2020-09-15,2020-12-14
132512,21,2020-07-12,2020-07-15
132512,19,2020-09-21,2020-10-03
132512,15,2020-01-12,2020-06-17
132535,17,2020-05-18,2020-07-09
132535,61,2020-01-29,2020-09-01
132535,8,2020-06-16,2020-12-21
132535,56,2020-01-11,2020-03-14
132535,27,2020-01-14,2020-04-21
132535,67,2020-03-18,2020-10-04
132535,14,2020-11-20,2020-12-05
132535,34,2020-02-08,2020-12-18
132535,35,2020-07-23,2020-10-27
132535,75,2020-05-11,2020-10-18
132716,69,2020-01-15,2020-02-29
132716,44,2020-01-15,2020-03-26
132716,60,2020-08-09,2020-09-13
132716,4,2020-01-10,2020-11-09
132716,41,2020-06-19,2020-09-14
132716,71,2020-03-12,2020-09-26
132716,35,2020-02-07,2020-10-21
132716,75,2020-01-20,2020-07-30
132716,37,2020-04-16,2020-10-08
132716,21,2020-08-30,2020-10-20
132717,41,2020-01-07,2020-12-13
132718,51,2020-08-26,2020-10-12
132718,33,2020-07-04,2020-07-16
132720,32,2020-10-17,2020-11-03
132720,58,2020-03-01,2020-09-22
132720,40,2020-05-21,2020-11-20
132720,33,2020-08-19,2020-12-11
132720,45,2020-03-13,2020-05-04
132720,21,2020-02-06,2020-12-02
132720,4,2020-11-06,2020-11-20
132720,74,2020-04-25,2020-07-08
132720,46,2020-02-04,2020-02-22
132720,21,2020-05-23,2020-11-08
132720,21,2020-03-11,2020-10-27
132720,50,2020-11-29,2020-12-03
132720,20,2020-06-12,2020-08-11
132720,71,2020-05-27,2020-09-06
132720,0,2020-01-16,2020-10-04
132724,62,2020-11-05,2020-11-26
132724,32,2020-05-09,2020-11-03
132724,43,2020-03-19,2020-04-01
132725,19,2020-02-11,2020-05-25
132725,17,2020-07-11,2020-11-02
132725,20,2020-01-21,2020-11-09
132725,60,2020-12-04,2020-12-17
132725,51,2020-06-08,2020-11-03
132725,23,2020-07-09,2020-12-27
132725,35,2020-08-23,2020-12-15
132725,75,2020-04-09,2020-11-08
132733,52,2020-03-26,2020-11-16
132733,72,2020-11-16,2020-11-25
132733,59,2020-02-29,2020-04-19
132733,66,2020-06-28,2020-10-14
132733,5,2020-05-20,2020-12-02
132733,65,2020-01-22,2020-05-18
132742,4,2020-04-02,2020-11-23
132742,22,2020-05-26,2020-10-09
132742,41,2020-05-31,2020-09-16
132742,15,2020-03-23,2020-12-26
132742,14,2020-03-15,2020-12-28
132742,21,2020-04-11,2020-09-17
132742,60,2020-01-25,2020-08-16
132742,14,2020-05-01,2020-07-15
132742,50,2020-03-06,2020-12-17
132742,30,2020-02-01,2020-11-06
132907,17,2020-06-14,2020-07-28
132907,61,2020-03-10,2020-10-05
132907,74,2020-03-28,2020-04-08
132907,75,2020-07-10,2020-09-04
132907,73,2020-08-26,2020-09-18
132907,55,2020-02-02,2020-09-26
132907,29,2020-06-16,2020-06-22
132907,34,2020-02-29,2020-12-19
132961,61,2020-06-19,2020-12-11
132961,18,2020-09-25,2020-11-22
132961,46,2020-05-21,2020-12-08
132961,55,2020-03-18,2020-12-19
132961,27,2020-05-26,2020-09-15
132961,31,2020-08-14,2020-11-07
132961,35,2020-03-10,2020-12-04
132961,66,2020-08-18,2020-09-05
132961,56,2020-02-05,2020-07-20
133109,44,2020-05-03,2020-10-28
133120,0,2020-05-14,2020-09-12
133120,36,2020-04-16,2020-08-25
133120,40,2020-05-23,2020-12-29
133120,25,2020-06-17,2020-06-20
133120,48,2020-01-03,2020-07-06
133120,32,2020-02-17,2020-10-18
133120,3,2020-01-18,2020-11-27
133120,0,2020-02-20,2020-06-27
133120,3,2020-07-01,2020-08-23
133120,34,2020-06-11,2020-12-01
133120,36,2020-01-02,2020-07-26
133120,21,2020-03-22,2020-05-03
133122,9,2020-05-03,2020-07-07
133122,70,2020-01-22,2020-02-19
133122,47,2020-04-04,2020-11-29
133122,48,2020-07-18,2020-11-15
133122,23,2020-09-07,2020-11-15
133122,53,2020-03-04,2020-11-01
133122,66,2020-04-16,2020-06-17
133122,32,2020-09-23,2020-12-20
133122,57,2020-06-22,2020-12-17
133122,12,2020-07-05,2020-11-30
133122,25,2020-05-14,2020-06-20
133122,60,2020-03-02,2020-05-09
133139,22,2020-01-20,2020-04-15
133139,50,2020-08-13,2020-11-05
133139,48,2020-05-12,2020-09-16
133139,66,2020-05-22,2020-09-06
133217,68,2020-01-11,2020-02-12
133217,15,2020-05-23,2020-07-30
133217,16,2020-09-15,2020-12-18
133217,24,2020-01-23,2020-10-17
133217,40,2020-11-09,2020-11-11
133219,53,2020-10-02,2020-10-18
133219,53,2020-05-15,2020-06-10
133219,57,2020-12-10,2020-12-21
133219,40,2020-03-28,2020-06-29
133219,60,2020-05-16,2020-11-12
133219,12,2020-02-09,2020-11-25
133219,40,2020-03-18,2020-11-25
133219,42,2020-06-13,2020-07-12
133219,32,2020-10-25,2020-12-30
133219,71,2020-04-28,2020-07-21
133219,43,2020-05-10,2020-10-14
133223,9,2020-03-21,2020-06-10
133223,19,2020-01-24,2020-02-29
133223,45,2020-02-11,2020-07-27
133223,40,2020-08-08,2020-10-23
133223,20,2020-01-07,2020-01-27
133223,13,2020-01-14,2020-06-20
133223,11,2020-01-13,2020-11-04
133223,3,2020-07-09,2020-12-10
133223,54,2020-09-01,2020-11-15
133223,52,2020-03-13,2020-12-05
133224,48,2020-10-05,2020-11-01
133224,55,2020-02-16,2020-04-29
133224,43,2020-08-14,2020-08-30
133224,66,2020-02-18,2020-09-21
133224,54,2020-01-12,2020-11-26
133224,65,2020-01-13,2020-11-22
133224,60,2020-05-18,2020-10-02
133224,29,2020-02-27,2020-05-07
133253,47,2020-11-01,2020-11-16
133253,35,2020-03-30,2020-11-05
133253,49,2020-04-03,2020-08-16
133253,12,2020-07-27,2020-08-19
133295,10,2020-01-27,2020-10-26
133295,0,2020-01-03,2020-11-10
133295,75,2020-10-20,2020-12-05
133295,68,2020-06-29,2020-11-07
133295,23,2020-01-11,2020-05-28
133295,15,2020-07-03,2020-12-11
133295,18,2020-08-20,2020-08-21
133295,75,2020-01-30,2020-12-09
133295,19,2020-03-03,2020-12-06
133295,22,2020-09-04,2020-10-17
133295,49,2020-03-19,2020-06-24
133295,52,2020-02-23,2020-08-07
133297,28,2020-04-23,2020-11-12
133297,14,2020-09-03,2020-11-07
133297,53,2020-11-18,2020-12-11
133297,51,2020-06-05,2020-08-05
133297,49,2020-11-10,2020-12-18
133340,21,2020-01-05,2020-04-29
133340,31,2020-01-06,2020-06-18
133340,42,2020-07-02,2020-12-24
133340,18,2020-01-08,2020-01-17
133517,36,2020-05-12,2020-10-09
133517,63,2020-06-03,2020-11-17
133517,25,2020-04-12,2020-09-08
133517,61,2020-02-15,2020-08-18
133517,1,2020-04-26,2020-11-13
133517,18,2020-03-18,2020-06-20
133524,16,2020-03-11,2020-06-17
133524,57,2020-07-21,2020-10-22
133524,52,2020-05-17,2020-10-31
133524,26,2020-07-02,2020-08-20
133524,62,2020-05-13,2020-08-25
133524,32,2020-06-30,2020-08-06
133524,54,2020-11-30,2020-12-23
133566,59,2020-03-26,2020-06-10
133566,60,2020-03-26,2020-08-23
133566,59,2020-03-19,2020-06-21
133566,58,2020-07-22,2020-08-03
133566,37,2020-03-02,2020-11-29
133566,65,2020-04-04,2020-08-12
133566,18,2020-05-23,2020-09-30
133566,45,2020-03-15,2020-08-21
133570,67,2020-08-27,2020-12-23
133570,26,2020-06-17,2020-07-17
133570,74,2020-11-16,2020-11-23
133570,43,2020-07-03,2020-10-27
133570,59,2020-07-21,2020-09-21
133570,20,2020-08-20,2020-12-27
133570,43,2020-05-12,2020-09-14
133570,20,2020-02-03,2020-09-29
133637,70,2020-03-29,2020-04-22
133637,47,2020-03-27,2020-05-26
133639,74,2020-09-22,2020-10-27
133639,13,2020-09-09,2020-11-04
133639,33,2020-05-23,2020-12-26
133639,54,2020-05-13,2020-07-12
133639,11,2020-02-23,2020-10-03
133639,10,2020-02-21,2020-11-07
133639,24,2020-02-05,2020-05-28
133639,13,2020-11-30,2020-12-26
133639,70,2020-02-10,2020-05-30
133639,29,2020-01-13,2020-01-24
133640,55,2020-02-22,2020-11-15
133641,38,2020-07-07,2020-11-15
133641,46,2020-02-29,2020-05-31
133641,54,2020-05-05,2020-08-26
133642,72,2020-02-07,2020-04-22
133642,2,2020-05-12,2020-09-30
133680,1,2020-06-04,2020-07-18
133680,56,2020-05-30,2020-10-27
133680,50,2020-07-27,2020-08-13
133680,32,2020-08-12,2020-10-08
133680,60,2020-06-19,2020-10-30
133680,38,2020-05-26,2020-11-06
133680,37,2020-07-18,2020-07-24
133680,15,2020-08-31,2020-12-02
133680,56,2020-05-21,2020-12-28
133680,6,2020-08-17,2020-11-08
133680,56,2020-06-23,2020-12-19
133680,5,2020-06-06,2020-10-20
133680,62,2020-03-25,2020-07-12
133683,3,2020-03-31,2020-07-01
133683,39,2020-04-07,2020-08-03
133683,29,2020-06-12,2020-11-17
133683,66,2020-02-10,2020-04-14
133683,22,2020-04-19,2020-08-02
133684,68,2020-01-16,2020-05-16
133684,67,2020-05-07,2020-09-17
133684,4,2020-03-11,2020-06-10
133684,71,2020-01-17,2020-09-30
133684,52,2020-01-15,2020-10-12
133684,72,2020-07-30,2020-09-05
133684,42,2020-03-23,2020-08-28
133684,9,2020-01-10,2020-10-31
133684,53,2020-02-09,2020-12-21
133684,27,2020-04-15,2020-11-26
133684,18,2020-02-14,2020-10-10
133684,55,2020-07-18,2020-11-30
134019,70,2020-07-28,2020-11-24
134019,71,2020-01-25,2020-12-03
134019,10,2020-05-25,2020-12-25
134019,66,2020-02-24,2020-03-19
134019,27,2020-02-22,2020-06-06
134070,64,2020-09-19,2020-10-29
134070,39,2020-06-11,2020-08-18
134070,28,2020-02-23,2020-12-28
134070,21,2020-04-05,2020-07-13
134070,22,2020-05-08,2020-07-01
134070,8,2020-01-12,2020-01-14
134070,36,2020-02-23,2020-08-11
134077,20,2020-02-03,2020-12-28
134077,74,2020-01-07,2020-10-11
134077,74,2020-07-22,2020-08-23
134077,40,2020-10-22,2020-11-13
134077,46,2020-02-04,2020-09-29
134077,42,2020-02-11,2020-12-22
134077,30,2020-01-09,2020-03-28
134250,57,2020-06-25,2020-07-04
134266,43,2020-03-28,2020-10-03
134266,30,2020-04-10,2020-06-30
134266,6,2020-04-29,2020-06-18
134266,14,2020-06-09,2020-10-24
134266,5,2020-01-13,2020-07-17
134266,48,2020-08-01,2020-08-09
134266,44,2020-02-19,2020-09-01
134266,16,2020-06-13,2020-12-21
134266,57,2020-06-14,2020-07-06
134266,24,2020-02-25,2020-08-27
134389,12,2020-02-10,2020-10-21
134390,33,2020-07-18,2020-09-20
134390,60,2020-03-30,2020-07-02
134390,14,2020-03-01,2020-10-07
134390,67,2020-02-15,2020-07-18
134390,23,2020-07-10,2020-12-05
134390,17,2020-09-01,2020-10-05
134390,25,2020-03-02,2020-08-28
134390,63,2020-02-29,2020-04-18
134390,69,2020-05-10,2020-08-24
134390,50,2020-03-30,2020-11-18
134390,14,2020-04-13,2020-11-24
134390,22,2020-03-26,2020-06-09
134398,64,2020-01-28,2020-02-21
134398,25,2020-10-09,2020-12-03
134398,44,2020-07-23,2020-11-26
134398,11,2020-03-20,2020-05-30
134398,37,2020-07-07,2020-11-06
134398,34,2020-06-22,2020-10-24
134398,37,2020-09-02,2020-09-25
134398,2,2020-05-07,2020-05-11
134398,68,2020-05-07,2020-11-30
134398,70,2020-02-23,2020-06-10
134398,43,2020-01-04,2020-05-12
134398,71,2020-06-06,2020-08-24
134398,50,2020-03-13,2020-05-22
134398,61,2020-04-02,2020-06-15
134398,59,2020-02-29,2020-03-02
134399,58,2020-01-18,2020-05-04
134399,11,2020-05-08,2020-11-14
134399,13,2020-08-23,2020-11-14
134399,32,2020-01-06,2020-05-26
134399,62,2020-10-21,2020-10-25
134399,65,2020-05-14,2020-07-31
134399,7,2020-03-04,2020-05-06
134399,49,2020-02-17,2020-10-23
134400,48,2020-06-23,2020-09-26
134400,5,2020-06-30,2020-12-18
134446,50,2020-09-30,2020-11-24
134446,5,2020-01-31,2020-06-01
134446,32,2020-04-18,2020-09-12
134446,12,2020-01-07,2020-05-30
134446,11,2020-06-22,2020-09-11
134446,9,2020-02-01,2020-05-13
134446,37,2020-08-09,2020-08-20
134446,1,2020-07-22,2020-09-01
134446,44,2020-08-02,2020-12-27
134446,12,2020-06-10,2020-09-08
134446,46,2020-01-30,2020-06-23
134446,70,2020-04-03,2020-05-23
134447,38,2020-05-05,2020-06-23
134447,75,2020-07-13,2020-10-03
134447,74,2020-05-29,2020-08-28
134459,24,2020-01-26,2020-08-28
134459,61,2020-04-14,2020-05-31
134459,30,2020-03-20,2020-05-16
134459,60,2020-02-26,2020-11-14
134459,8,2020-01-09,2020-11-11
134459,18,2020-03-17,2020-11-28
134630,2,2020-01-13,2020-12-17
134630,57,2020-02-14,2020-07-06
134630,33,2020-08-18,2020-09-07
134630,72,2020-09-22,2020-10-23
134630,66,2020-03-11,2020-06-17
134630,60,2020-03-30,2020-11-05
134630,22,2020-05-17,2020-05-20
134630,22,2020-04-12,2020-06-23
134630,48,2020-04-11,2020-07-15
134698,69,2020-02-20,2020-03-23
134745,63,2020-01-07,2020-06-17
134745,16,2020-04-17,2020-06-24
134745,66,2020-01-28,2020-02-02
134745,25,2020-01-17,2020-03-19
134745,57,2020-03-11,2020-12-24
134745,62,2020-05-13,2020-12-09
134745,72,2020-08-07,2020-12-09
134745,47,2020-08-15,2020-10-12
134745,2,2020-07-01,2020-11-07
134745,29,2020-03-25,2020-08-08
134745,50,2020-01-26,2020-09-19
134745,73,2020-05-31,2020-07-05
134760,1,2020-08-07,2020-08-19
134760,52,2020-08-15,2020-11-03
134760,72,2020-02-09,2020-09-12
134760,56,2020-08-24,2020-12-12
134760,73,2020-02-09,2020-11-11
134760,11,2020-09-08,2020-10-14
134760,24,2020-08-08,2020-11-06
134760,6,2020-04-06,2020-07-20
134760,32,2020-01-17,2020-08-10
134804,66,2020-03-03,2020-08-28
134804,57,2020-01-07,2020-01-23
134804,52,2020-07-29,2020-09-29
134804,15,2020-01-01,2020-05-16
134804,21,2020-07-20,2020-09-10
134804,5,2020-05-20,2020-10-24
134804,48,2020-02-29,2020-06-22
134804,22,2020-11-03,2020-12-12
134805,37,2020-05-23,2020-07-20
134805,7,2020-10-18,2020-12-14
134805,62,2020-04-17,2020-11-01
134805,50,2020-01-01,2020-05-28
134805,25,2020-11-09,2020-11-26
134805,42,2020-03-19,2020-10-01
134805,70,2020-06-17,2020-09-16
134805,22,2020-07-20,2020-08-31
134805,14,2020-06-19,2020-08-26
134805,1,2020-03-07,2020-08-15
134805,67,2020-08-08,2020-11-18
134805,20,2020-03-15,2020-09-12
134897,23,2020-12-06,2020-12-12
134897,58,2020-08-26,2020-09-27
134897,34,2020-01-28,2020-05-26
134897,58,2020-03-20,2020-11-13
134897,18,2020-03-27,2020-11-05
134897,65,2020-04-06,2020-10-28
134897,7,2020-03-28,2020-05-08
134897,3,2020-07-17,2020-10-09
134897,14,2020-08-04,2020-10-13
134934,75,2020-05-09,2020-07-07
134934,39,2020-11-07,2020-12-14
134934,69,2020-03-21,2020-03-25
134935,68,2020-06-09,2020-10-06
134935,36,2020-04-27,2020-09-13
134935,35,2020-07-19,2020-09-04
134935,44,2020-07-06,2020-08-02
134935,25,2020-03-18,2020-09-17
134935,29,2020-10-10,2020-12-04
134935,66,2020-10-31,2020-11-13
134935,34,2020-05-02,2020-11-02
134935,57,2020-08-09,2020-12-13
134935,70,2020-07-22,2020-09-09
134935,58,2020-04-27,2020-10-11
134935,35,2020-01-06,2020-05-08
134935,8,2020-02-05,2020-07-08
134935,28,2020-11-06,2020-11-14
134936,32,2020-02-23,2020-10-24
134936,74,2020-04-02,2020-09-26
134936,16,2020-08-22,2020-08-27
134936,65,2020-01-30,2020-10-24
134936,52,2020-08-24,2020-09-25
134936,51,2020-05-13,2020-05-19
134936,8,2020-10-04,2020-10-12
134936,18,2020-06-19,2020-07-07
134936,44,2020-01-14,2020-09-30
134999,45,2020-08-20,2020-10-13
134999,20,2020-03-15,2020-05-12
134999,51,2020-04-27,2020-04-28
134999,40,2020-07-18,2020-12-10
134999,32,2020-02-10,2020-02-29
134999,75,2020-04-07,2020-06-22
134999,64,2020-01-20,2020-05-10
134999,54,2020-06-15,2020-09-26
134999,26,2020-01-05,2020-07-21
134999,70,2020-02-18,2020-03-28
